result_id,claim_family,experiment_family,configuration_id,source_artifact,source_row_locator,evidence_tier,matrix_fingerprint,support_fingerprint,residual_split_fingerprint,phase_fingerprint,polynomial_fingerprint,functional_id,ieee_case,structural_group_id,value,unit,status,manuscript_eligible,limitation_code,notes
res:conditioning:precision_sensitivity:matrix:value_bits_original:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv10_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_original],diagnostic_only,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,,,,,,ieee14,nan,0.00046942224353833364,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_original:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv10_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_original],diagnostic_only,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,,,,,,ieee14,nan,132.83928362164585,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_original:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv10_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_original],diagnostic_only,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,,,,,,ieee14,nan,7.474768727830003,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_original:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv10_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_original],diagnostic_only,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,,,,,,ieee14,nan,1.3961511931738427e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_sparse_exact:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bvexact_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_sparse_exact],diagnostic_only,c6e29a98365f6e79e50bac5551c646e1178a4c898cb7ef47a73294a0d80ea88c,,,,,,ieee14,nan,0.00046942224353833364,inverse_singular_value,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_sparse_exact:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bvexact_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_sparse_exact],diagnostic_only,c6e29a98365f6e79e50bac5551c646e1178a4c898cb7ef47a73294a0d80ea88c,,,,,,ieee14,nan,infinity,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_sparse_exact:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bvexact_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_sparse_exact],diagnostic_only,c6e29a98365f6e79e50bac5551c646e1178a4c898cb7ef47a73294a0d80ea88c,,,,,,ieee14,nan,6.882896818269386,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_sparse_exact:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bvexact_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_sparse_exact],diagnostic_only,c6e29a98365f6e79e50bac5551c646e1178a4c898cb7ef47a73294a0d80ea88c,,,,,,ieee14,nan,1.5435799159957173e-17,relative_residual,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:development:heldout:balanced_magnitude:median_normalized_error,output_aware_selection,output_aware_sparse_selection,cfg:output_aware_sparse_selection:study,outputs/output_aware_sparse_selection/heldout_results.csv,"rows[selector=balanced_magnitude,k_budget=16,slot_budget=3,status=completed],median(normalized_error)",classical_exact,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,nan,78c636e18f84ecc6b87f8139d4ff873ae0bd522f638a357de56b5686e837deb4,nan,nan,nan,ieee14,nan,0.40810922176363695,median_normalized_error,completed,true,small_scale_8x8;simulator_only;selected_output_only;controlled_generated_residuals;no_field_data;no_hardware;no_quantum_speedup;no_ieee_scale_oracle;local_sensitivity_model;local_refinement_only;no_iterative_nonlinear_integration,nan
res:development:heldout:sensitivity_initial_mean:median_normalized_error,output_aware_selection,output_aware_sparse_selection,cfg:output_aware_sparse_selection:study,outputs/output_aware_sparse_selection/heldout_results.csv,"rows[selector=sensitivity_initial_mean,k_budget=16,slot_budget=3,status=completed],median(normalized_error)",classical_exact,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,nan,78c636e18f84ecc6b87f8139d4ff873ae0bd522f638a357de56b5686e837deb4,nan,nan,nan,ieee14,nan,0.1973761499175082,median_normalized_error,completed,true,small_scale_8x8;simulator_only;selected_output_only;controlled_generated_residuals;no_field_data;no_hardware;no_quantum_speedup;no_ieee_scale_oracle;local_sensitivity_model;local_refinement_only;no_iterative_nonlinear_integration,nan
res:development:negative_transfer:functional_count,functional_dependence,output_aware_sparse_selection,cfg:output_aware_sparse_selection:study,outputs/output_aware_sparse_selection/heldout_results.csv,"primary rows,functional medians,count(candidate > 1.01*baseline)",classical_exact,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,nan,78c636e18f84ecc6b87f8139d4ff873ae0bd522f638a357de56b5686e837deb4,nan,nan,nan,ieee14,nan,0.0,functionals,completed,true,small_scale_8x8;simulator_only;selected_output_only;controlled_generated_residuals;no_field_data;no_hardware;no_quantum_speedup;no_ieee_scale_oracle;local_sensitivity_model;local_refinement_only;no_iterative_nonlinear_integration;functional_dependence,nan
res:error_decomposition:dominant:aggregate_e0_to_e3,error_source_decomposition,precision_sensitivity,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv10_bp10,outputs/sparse_error_precision_study/error_decomposition.csv,"rows[functional_id=aggregate_e0_to_e3,status=completed],argmax(median absolute component)",classical_exact,a4b8e89a41a0aff781eef0cf7fea4fd89445dcaa3b636f637443fecf9b79293f,ed6c71332660b29c14d73da4c4ddeff375ca30380345badab14c522e593218ae,nan,nan,nan,aggregate_e0_to_e3,ieee14,nan,sparsification,error_source,completed,true,small_scale_8x8;simulator_only;selected_output_only;no_hardware;no_quantum_speedup;direct_rotation_architecture,nan
res:error_decomposition:dominant:coordinate_e0,error_source_decomposition,precision_sensitivity,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv10_bp10,outputs/sparse_error_precision_study/error_decomposition.csv,"rows[functional_id=coordinate_e0,status=completed],argmax(median absolute component)",classical_exact,a4b8e89a41a0aff781eef0cf7fea4fd89445dcaa3b636f637443fecf9b79293f,ed6c71332660b29c14d73da4c4ddeff375ca30380345badab14c522e593218ae,nan,nan,nan,coordinate_e0,ieee14,nan,sparsification,error_source,completed,true,small_scale_8x8;simulator_only;selected_output_only;no_hardware;no_quantum_speedup;direct_rotation_architecture,nan
res:error_decomposition:dominant:signed_difference_e0_minus_e1,error_source_decomposition,precision_sensitivity,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv10_bp10,outputs/sparse_error_precision_study/error_decomposition.csv,"rows[functional_id=signed_difference_e0_minus_e1,status=completed],argmax(median absolute component)",classical_exact,a4b8e89a41a0aff781eef0cf7fea4fd89445dcaa3b636f637443fecf9b79293f,ed6c71332660b29c14d73da4c4ddeff375ca30380345badab14c522e593218ae,nan,nan,nan,signed_difference_e0_minus_e1,ieee14,nan,sparsification,error_source,completed,true,small_scale_8x8;simulator_only;selected_output_only;no_hardware;no_quantum_speedup;direct_rotation_architecture,nan
res:error_decomposition:max_identity_residual,error_source_decomposition,precision_sensitivity,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv10_bp10,outputs/sparse_error_precision_study/error_decomposition.csv,"rows[status=completed],max(abs(cumulative_identity_residual))",classical_exact,a4b8e89a41a0aff781eef0cf7fea4fd89445dcaa3b636f637443fecf9b79293f,ed6c71332660b29c14d73da4c4ddeff375ca30380345badab14c522e593218ae,nan,nan,nan,nan,nan,nan,0.0,absolute_residual,completed,true,small_scale_8x8;simulator_only;selected_output_only;no_hardware;no_quantum_speedup;direct_rotation_architecture,nan
res:error_decomposition:triangle_bound_all,error_source_decomposition,precision_sensitivity,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv10_bp10,outputs/sparse_error_precision_study/error_decomposition.csv,"rows[status=completed],all(triangle_bound_satisfied)",classical_exact,a4b8e89a41a0aff781eef0cf7fea4fd89445dcaa3b636f637443fecf9b79293f,ed6c71332660b29c14d73da4c4ddeff375ca30380345badab14c522e593218ae,nan,nan,nan,nan,nan,nan,true,boolean,completed,true,small_scale_8x8;simulator_only;selected_output_only;no_hardware;no_quantum_speedup;direct_rotation_architecture,nan
res:excluded:structural_markdown_summary,excluded_claims,output_aware_structural_generalization,cfg:output_aware_structural_generalization:study,outputs/output_aware_structural_generalization/summary.md,entire_markdown_summary,excluded,nan,nan,nan,nan,nan,nan,nan,nan,superseded_as_canonical_numeric_source,status,excluded,false,missing_low_level_row_provenance,The summary is useful for orientation but is not a canonical numeric source.
res:generalization:primary:ieee14_eval_seed_14101_block_8x8:paired_difference,heldout_generalization,output_aware_generalization,cfg:output_aware_generalization:study,outputs/output_aware_generalization/generalization_matched_pairs.csv,row[instance_id=ieee14_eval_seed_14101_block_8x8],classical_exact,2ed03e0837bb9bf7d82969d8f58d421f21d22fc478ac3f6892c160f5a50a04d7,nan,nan,nan,nan,nan,ieee14,nan,-0.2294669689912299,paired_normalized_error_difference,completed,true,small_scale_8x8;simulator_only;selected_output_only;controlled_generated_residuals;no_field_data;no_hardware;no_quantum_speedup;no_ieee_scale_oracle;local_sensitivity_model;local_refinement_only;no_iterative_nonlinear_integration;fixed_three_topologies;case_dependence;functional_dependence,Frozen outcome=win.
res:generalization:primary:ieee14_eval_seed_14102_block_8x8:paired_difference,heldout_generalization,output_aware_generalization,cfg:output_aware_generalization:study,outputs/output_aware_generalization/generalization_matched_pairs.csv,row[instance_id=ieee14_eval_seed_14102_block_8x8],classical_exact,41232ca817c60184f91ef5730b2a3eeca8b6946614d9758148672eb3781f2982,nan,nan,nan,nan,nan,ieee14,nan,-0.2673352773955874,paired_normalized_error_difference,completed,true,small_scale_8x8;simulator_only;selected_output_only;controlled_generated_residuals;no_field_data;no_hardware;no_quantum_speedup;no_ieee_scale_oracle;local_sensitivity_model;local_refinement_only;no_iterative_nonlinear_integration;fixed_three_topologies;case_dependence;functional_dependence,Frozen outcome=win.
res:generalization:primary:ieee14_eval_seed_14103_block_8x8:paired_difference,heldout_generalization,output_aware_generalization,cfg:output_aware_generalization:study,outputs/output_aware_generalization/generalization_matched_pairs.csv,row[instance_id=ieee14_eval_seed_14103_block_8x8],classical_exact,07e143c19878cda361ab72919970bb12006565839b4c67f49f3cdbdf17acae15,nan,nan,nan,nan,nan,ieee14,nan,-0.1515999042352149,paired_normalized_error_difference,completed,true,small_scale_8x8;simulator_only;selected_output_only;controlled_generated_residuals;no_field_data;no_hardware;no_quantum_speedup;no_ieee_scale_oracle;local_sensitivity_model;local_refinement_only;no_iterative_nonlinear_integration;fixed_three_topologies;case_dependence;functional_dependence,Frozen outcome=win.
res:generalization:primary:ieee14_eval_seed_14104_block_8x8:paired_difference,heldout_generalization,output_aware_generalization,cfg:output_aware_generalization:study,outputs/output_aware_generalization/generalization_matched_pairs.csv,row[instance_id=ieee14_eval_seed_14104_block_8x8],classical_exact,44e2ef34b37d899348d886bcb4ba3d0e19037357537fae373798d29e1b1f7db1,nan,nan,nan,nan,nan,ieee14,nan,-0.2977248373379707,paired_normalized_error_difference,completed,true,small_scale_8x8;simulator_only;selected_output_only;controlled_generated_residuals;no_field_data;no_hardware;no_quantum_speedup;no_ieee_scale_oracle;local_sensitivity_model;local_refinement_only;no_iterative_nonlinear_integration;fixed_three_topologies;case_dependence;functional_dependence,Frozen outcome=win.
res:generalization:primary:ieee14_eval_seed_14105_block_8x8:paired_difference,heldout_generalization,output_aware_generalization,cfg:output_aware_generalization:study,outputs/output_aware_generalization/generalization_matched_pairs.csv,row[instance_id=ieee14_eval_seed_14105_block_8x8],classical_exact,fb256260b3f45d521a4cc8f062575e0ec8366af11509d65a243eab7791117e3e,nan,nan,nan,nan,nan,ieee14,nan,-0.127918925273331,paired_normalized_error_difference,completed,true,small_scale_8x8;simulator_only;selected_output_only;controlled_generated_residuals;no_field_data;no_hardware;no_quantum_speedup;no_ieee_scale_oracle;local_sensitivity_model;local_refinement_only;no_iterative_nonlinear_integration;fixed_three_topologies;case_dependence;functional_dependence,Frozen outcome=win.
res:generalization:primary:ieee30_eval_seed_30101_block_8x8:paired_difference,heldout_generalization,output_aware_generalization,cfg:output_aware_generalization:study,outputs/output_aware_generalization/generalization_matched_pairs.csv,row[instance_id=ieee30_eval_seed_30101_block_8x8],classical_exact,37dc49f02cbc07ebadf3641ba67b1ffcf14e1cef6c69525a0ed95d0703fe579d,nan,nan,nan,nan,nan,ieee30,nan,-0.4860916936540445,paired_normalized_error_difference,completed,true,small_scale_8x8;simulator_only;selected_output_only;controlled_generated_residuals;no_field_data;no_hardware;no_quantum_speedup;no_ieee_scale_oracle;local_sensitivity_model;local_refinement_only;no_iterative_nonlinear_integration;fixed_three_topologies;case_dependence;functional_dependence,Frozen outcome=win.
